Date,Username,Tweet,Id
Date,Username,Tweet,ID
2024-07-07 11:50:01+00:00,1806261568327307264," multi culturism dusnt work 
enoch powell sed it best 
keep dark away from white we have nothink in commen 
an luk wa der doing al round world trying t change ppls way of life 
insteader jus bein grateful 4 r countries letin dem in",1.8099177876383127e+18
2024-07-07 10:12:32+00:00,474230001, but ozzies supported this non racist multi culturism in south africa  now they reap what they sowed  maybe ozzies should just stop being racist and accept multi cultism in their country,1.809893254319821e+18
2024-07-07 08:52:12+00:00,1126386903027027968," thats multi culturism for you  the dominant culture always expunges and subverts all other cultures
",1.8098730376486671e+18
2024-07-07 08:33:23+00:00,1254846081818599431, theres a total difference between multi culturism and total over crowding given how the voting has just gone in ge its clear it is not working and the ever worsening of   cultures going even further  inwards itll be a major problem,1.809868302501499e+18
2024-07-07 08:24:44+00:00,1290914517938044930,"  seriously i dont know the rationale behind pos endorsement of labour party in the uk
hope he was not illadvised because lp is a champion of multiculturism lbtqxyz wokeness illegal immigration  etc
just saying ",1.809866122939761e+18
2024-07-07 07:33:03+00:00,75309647,brexit proved multiculturism in britain was an elite imposed project  the natives never consented to it ,1.80985312008568e+18
2024-07-07 03:08:45+00:00,79139148, i want to see him try banning revealing swimwear on brighton beach and the brits tying themselves in knots justifying his actions in the name of multi culturism ,1.809786606251086e+18
2024-07-06 23:18:08+00:00,1127947037822128129, reform voters will hate this multiculturism at its best  ,1.8097285678714348e+18
2024-07-06 23:01:35+00:00,2622658239, multi culturism alive and well put that in your pipe  and smoke it,1.8097244034558733e+18
2024-07-06 22:45:37+00:00,346847683, multi culturism,1.809720386533176e+18
2024-07-06 20:59:02+00:00,1652304159398395905, only an idiot would think multi culturism is working we are a nation of ghettoes,1.809693563732784e+18
2024-07-06 20:40:03+00:00,1529083576054075393,this is the best thing i have seen for a whole who said multi culturism has failed  you are wrong as usual sewer  ,1.8096887874268943e+18
2024-07-06 20:22:55+00:00,1139917360251490305,this is what failed multiculturism looks like    ,1.8096844751958423e+18
2024-07-06 17:07:58+00:00,1028956676366336001, if it shit hole for the multi culturism then why dont you move to clacton,1.809635413373457e+18
2024-07-06 13:19:31+00:00,1605651953786445824, are you suggesting multi culturism doesnt work labor wont love you anymore if you keep that up,1.8095779227534093e+18
2024-07-06 09:28:24+00:00,1358031809104277507," but sf create their own truth when reality doesnt suit

",1.8095197580074683e+18
2024-07-06 06:21:33+00:00,1545060704339734529, she reaped what her laid back attitude to multi culturism showed,1.8094727375317967e+18
2024-07-06 00:49:37+00:00,1733697115828969472,rt   i feel pity for u guys your girls run around being hoe and english men on twitter busy doing we r this we r,1.8093892050696568e+18
2024-07-12 23:09:23+00:00,1728172113268486144,im super stoked for natlan im also not really as pressed as most people about the skintones because while i would have preferred more diversity im not mad that the characters weve seen so far are on the lighter side so is most of my family that doesnt make us white,1.811900694280176e+18
2024-07-12 23:09:21+00:00,4006245970," this isnt diversity this is black supremacy
mlk despised black supremacy",1.811900686419874e+18
2024-07-12 23:09:09+00:00,1195287206929281025,"rt  a new bbc drama about the battle of hastings will feature blacks cast as anglosaxons the native white english

this is no",1.811900635324818e+18
2024-07-12 23:09:04+00:00,1581806266606829569,                                         diversity  ,1.8119006151041152e+18
2024-07-12 23:09:04+00:00,795008686531952640,rt  freedom of information data shows there are 10000  thats ten thousand  diversity and inclusion jobs in the public sec,1.811900613992584e+18
2024-07-12 23:08:59+00:00,19178148,rt  while we are at it that first decision by this damned cabinet that lifted the ban on gmo seeds needs to be revisited true fo,1.811900593834984e+18
2024-07-12 23:08:59+00:00,3740201843,rt  pres biden has done more to promote diversity in government than any other president in history his accomplishments,1.8119005919430904e+18
2024-07-12 23:08:58+00:00,93026102,rt  former military intelligence officer philip ingram blasts news that the ministry of defence spends 34m a year on woke diver,1.811900587858076e+18
2024-07-12 23:08:51+00:00,437176352,"rt  wir schaffen das and its consequences 

diversity is germanys greatest deficit ",1.81190055734852e+18
2024-07-12 23:08:50+00:00,1954036999,"rt  celebrating diversity advancing equity at  
      htt",1.8119005540475745e+18
2024-07-12 23:08:49+00:00,1563204095137046528,"rt  thousands and thousands of diversityrelated jobs across the public sector need to go

providing nothing constructive b",1.811900550251766e+18
2024-07-12 23:08:46+00:00,1325606720,"rt  jaksel
6281316200956

incalampoutcal
vcsamporder
wajibdp
accpaypal

 
 ",1.8119005368551503e+18
2024-07-12 23:08:44+00:00,1624086045670223883,"rt  10000 diversity amp inclusion jobs on taxpayer

sack the lot of these back office woke jobs amp invest in front line care i",1.81190053135639e+18
2024-07-12 23:08:43+00:00,1788089669617659904,every trip is an opportunity to immerse oneself in the beauty and diversity of the natural world,1.8119005265709304e+18
2024-07-12 23:08:40+00:00,1079246335210082304,rt  today we are thrilled to announce the launch of fairs library neutrality fund which will support librarians who advo,1.81190051367739e+18
2024-07-12 23:08:39+00:00,1811900152665587712, binance brings diversity to crypto payments apple pay and google pay now accepted for purchasing cryptocurrencies discover the significance of this move in our latest news update    ,1.811900508329902e+18
2024-07-12 23:08:33+00:00,382975715,rt  cnn reports on tractor supply ignoring the risks of not pandering to the woke ,1.811900485143843e+18
2024-07-12 23:08:32+00:00,905177701811720192,rt  little white girl learns a harsh lesson on diversity ,1.8119004806347208e+18
2024-07-12 23:08:30+00:00,60582393,rt  an immigrant from algeria slashed a 57yearold frenchmans throat ending his life diversity is their greatest strength,1.8119004718730445e+18
2024-07-12 23:08:27+00:00,1685940763543191553,"rt  reemplazo poblacional conspiranoia o realidad

si dividimos esta tesis en sus 3 partes
que hay ms y ms inmigrantes",1.8119004581699663e+18
2024-07-12 23:08:25+00:00,1583933544170242048,rt  our campaigns journey through akokoedo local government area has been a testament to the rich diversity and spirit of,1.811900451329311e+18
2024-07-12 23:08:19+00:00,1775334676808552448, diversity is our strength ,1.8119004244855483e+18
2024-07-12 23:08:15+00:00,1703325534,rt   and its the social and behavioral disciplines that run the entire education system in the united states from gra,1.8119004101326605e+18
2024-07-12 23:08:10+00:00,244812768,rt  quacy has acquired three valuable insights throughout his time on the campaign trail it is widely acknowledged that t,1.811900388507025e+18
2024-07-12 23:08:04+00:00,1213731661768056838,"rt  im beyond disappointed with the lack of skin diversity in natlan and genshin as a whole

years from now there will be anoth",1.81190036248114e+18
2024-07-12 23:08:01+00:00,1641940947977084929,"rt  the signatures have doubled in a single day
we hit 2000

if enough of us keep pushing we can make a difference

sig",1.8119003502128333e+18
2024-07-12 23:07:54+00:00,3715633520,"for the party of diversity

seems to be a serious lack there of in this room ",1.8119003197372664e+18
2024-07-12 23:07:49+00:00,1507034070349660161,"     gender diversity has always existed it always will and its a reality that is embraced by progressive people and conservatives
its sloppy uneducated impotent insecure losers like this who refuse to tolerate things they dont understand ",1.8119003010893417e+18
2024-07-12 23:07:46+00:00,1753183352947896320,rt  yes it was  gross  unnecessary  and not surprising  so much for diversity of thought,1.8119002882755505e+18
